Timestamp;InstanceId;Level;Message
636152593365280126;Error;"loadtest__s1b8_2__2";[SignalRClient:"bb7786ca-bbf2-4b58-8f1f-826a4ee64e26":"5bae75a3-6ca9-46b5-833f-fb9abc3f1d7e"] "Player should be in game to perform this action."
636152593518748846;Error;"loadtest__s1b8_2__2";[SignalRClient:"bb7786ca-bbf2-4b58-8f1f-826a4ee64e26":"5bae75a3-6ca9-46b5-833f-fb9abc3f1d7e"] "Player should be in game to perform this action."
636152593518766214;Error;"loadtest__s1b8_2__2";[Bot:"loadtest__s1b8_2__2:conreign-load-test-0_bot-2":63e064f3-5c12-438f-880e-681ec67ecafb] Failed to handle "TurnCalculationEnded": "Player should be in game to perform this action."
636152593518776214;Error;"loadtest__s1b8_2__2";[BotFarm:"loadtest__s1b8_2__2"] Bot stopped with an error: "Player should be in game to perform this action.".
636152595205925020;Warning;"loadtest__s1b8_2__6";[Bot:"loadtest__s1b8_2__6:conreign-load-test-6_bot-5":4ba6c6a9-ef7a-4941-9337-fb1baa651c5d] Failed to accept "TurnCalculationEnded". Queue length exceeded.
636152607289374104;Warning;"loadtest__s1b8_2__2";[Bot:"loadtest__s1b8_2__2:conreign-load-test-5_leader":c8a09514-7e58-475d-b95d-eec70891f8a2] Bot execution cancelled.
636152607289384105;Warning;"loadtest__s1b8_2__2";[Bot:"loadtest__s1b8_2__2:conreign-load-test-5_bot-3":2b0a56c5-b856-428c-bc81-fe0aed17e6be] Bot execution cancelled.
636152607289384105;Warning;"loadtest__s1b8_2__2";[Bot:"loadtest__s1b8_2__2:conreign-load-test-5_bot-4":39371c1c-299d-4e09-bc7b-0d5307c884cc] Bot execution cancelled.
636152607289394105;Warning;"loadtest__s1b8_2__2";[Bot:"loadtest__s1b8_2__2:conreign-load-test-5_bot-2":cfd969bc-6f69-4fdd-a1c0-883341509b28] Bot execution cancelled.
636152607289394105;Warning;"loadtest__s1b8_2__2";[Bot:"loadtest__s1b8_2__2:conreign-load-test-5_bot-5":d080cf7e-7be3-4727-b628-59bfa9da9a8c] Bot execution cancelled.
636152607289394105;Warning;"loadtest__s1b8_2__2";[Bot:"loadtest__s1b8_2__2:conreign-load-test-5_bot-7":e345a0ee-1047-4ab8-8ac9-82db4aaa3543] Bot execution cancelled.
636152607289460820;Warning;"loadtest__s1b8_2__2";[Bot:"loadtest__s1b8_2__2:conreign-load-test-5_bot-6":233f502e-8891-4b45-abec-9a7a3ee40986] Bot execution cancelled.
636152607289495008;Warning;"loadtest__s1b8_2__2";[BotFarm:"loadtest__s1b8_2__2"] Bot stopped with an error: "Bot execution was cancelled.".
636152607289495008;Warning;"loadtest__s1b8_2__2";[BotFarm:"loadtest__s1b8_2__2"] Bot stopped with an error: "Bot execution was cancelled.".
636152607289495008;Warning;"loadtest__s1b8_2__2";[BotFarm:"loadtest__s1b8_2__2"] Bot stopped with an error: "Bot execution was cancelled.".
636152607289495008;Warning;"loadtest__s1b8_2__2";[BotFarm:"loadtest__s1b8_2__2"] Bot stopped with an error: "Bot execution was cancelled.".
636152607289495008;Warning;"loadtest__s1b8_2__2";[BotFarm:"loadtest__s1b8_2__2"] Bot stopped with an error: "Bot execution was cancelled.".
636152607289505059;Warning;"loadtest__s1b8_2__2";[BotFarm:"loadtest__s1b8_2__2"] Bot stopped with an error: "Bot execution was cancelled.".
636152607289505059;Warning;"loadtest__s1b8_2__2";[BotFarm:"loadtest__s1b8_2__2"] Bot stopped with an error: "Bot execution was cancelled.".
636152607310404291;Warning;"loadtest__s1b8_2__6";[Bot:"loadtest__s1b8_2__6:conreign-load-test-4_bot-2":a07877d2-653a-4087-8d9d-09bdc01aca75] Bot execution cancelled.
636152607310404291;Warning;"loadtest__s1b8_2__6";[BotFarm:"loadtest__s1b8_2__6"] Bot stopped with an error: "Bot execution was cancelled.".
636152607310414292;Warning;"loadtest__s1b8_2__6";[Bot:"loadtest__s1b8_2__6:conreign-load-test-4_bot-4":f1b4378e-02bb-43a0-89cf-8b38f237e21c] Bot execution cancelled.
636152607310414292;Warning;"loadtest__s1b8_2__6";[BotFarm:"loadtest__s1b8_2__6"] Bot stopped with an error: "Bot execution was cancelled.".
636152607310414292;Warning;"loadtest__s1b8_2__6";[Bot:"loadtest__s1b8_2__6:conreign-load-test-4_bot-1":41a8b76a-8893-4647-9202-45bab59f4c4f] Bot execution cancelled.
636152607310424289;Warning;"loadtest__s1b8_2__6";[BotFarm:"loadtest__s1b8_2__6"] Bot stopped with an error: "Bot execution was cancelled.".
636152607310424289;Warning;"loadtest__s1b8_2__6";[Bot:"loadtest__s1b8_2__6:conreign-load-test-4_bot-3":2203674e-689d-453e-abe0-367e1450b60a] Bot execution cancelled.
636152607310424289;Warning;"loadtest__s1b8_2__6";[BotFarm:"loadtest__s1b8_2__6"] Bot stopped with an error: "Bot execution was cancelled.".
636152607310424289;Warning;"loadtest__s1b8_2__6";[Bot:"loadtest__s1b8_2__6:conreign-load-test-4_bot-5":094a8642-2792-421e-9ca7-d31ce7d75863] Bot execution cancelled.
636152607310424289;Warning;"loadtest__s1b8_2__6";[BotFarm:"loadtest__s1b8_2__6"] Bot stopped with an error: "Bot execution was cancelled.".
636152607310434292;Warning;"loadtest__s1b8_2__6";[Bot:"loadtest__s1b8_2__6:conreign-load-test-4_bot-6":7151281a-c66b-42e0-b5db-8fa2123c20fa] Bot execution cancelled.
636152607310434292;Warning;"loadtest__s1b8_2__6";[BotFarm:"loadtest__s1b8_2__6"] Bot stopped with an error: "Bot execution was cancelled.".
